Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Pascal Grob,GER,"MF,DF",31,37,37,"3,239",36,9,8,17,9,0,0,6,0,5.4,5.4,10.9,16.3,62,255,209,0.25,0.22,0.47,0.25,0.47,0.15,0.3,0.45,0.15,0.45
Lewis Dunk,ENG,DF,30,36,36,"3,239",36,1,0,1,1,0,0,4,0,1.7,1.7,1,2.7,19,158,5,0.03,0,0.03,0.03,0.03,0.05,0.03,0.07,0.05,0.07
Moises Caicedo,ECU,MF,20,37,34,"3,139",34.9,1,1,2,1,0,0,10,0,1.7,1.7,2.7,4.3,38,219,61,0.03,0.03,0.06,0.03,0.06,0.05,0.08,0.12,0.05,0.12
Alexis Mac Allister,ARG,MF,23,35,31,"2,886",32.1,10,2,12,4,6,6,8,0,12.1,7.3,4.3,11.6,69,174,77,0.31,0.06,0.37,0.12,0.19,0.38,0.13,0.51,0.23,0.36
Solly March,ENG,"FW,DF",28,33,31,"2,715",30.2,7,7,14,7,0,0,2,0,8.1,8.1,8.4,16.5,110,135,357,0.23,0.23,0.46,0.23,0.46,0.27,0.28,0.55,0.27,0.55
Pervis Estupinan,ECU,DF,24,35,31,"2,675",29.7,1,5,6,1,0,0,4,0,1.7,1.7,5.4,7.1,91,157,183,0.03,0.17,0.2,0.03,0.2,0.06,0.18,0.24,0.06,0.24
Joel Veltman,NED,DF,30,31,25,"2,188",24.3,1,1,2,1,0,0,6,0,1.8,1.8,0.7,2.5,43,153,49,0.04,0.04,0.08,0.04,0.08,0.07,0.03,0.1,0.07,0.1
Kaoru Mitoma,JPN,"FW,MF",25,33,24,"2,318",25.8,7,5,12,7,0,0,0,0,8.1,8.1,6.4,14.5,143,90,260,0.27,0.19,0.47,0.27,0.47,0.31,0.25,0.56,0.31,0.56
Robert Sanchez,ESP,GK,24,23,23,"2,070",23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Webster,ENG,DF,27,27,23,"1,985",22.1,0,0,0,0,0,0,2,0,1.8,1.8,0.2,1.9,19,119,9,0,0,0,0,0,0.08,0.01,0.09,0.08,0.09
Danny Welbeck,ENG,FW,31,31,21,"1,854",20.6,6,3,9,6,0,0,0,0,9.4,9.4,4.3,13.7,31,49,134,0.29,0.15,0.44,0.29,0.44,0.46,0.21,0.66,0.46,0.66
Leandro Trossard,BEL,"FW,MF",27,16,16,"1,315",14.6,7,2,9,7,0,0,1,0,4.4,4.4,2.1,6.5,40,67,118,0.48,0.14,0.62,0.48,0.62,0.3,0.14,0.45,0.3,0.45
Jason Steele,ENG,GK,31,15,15,"1,350",15,0,1,1,0,0,0,1,0,0,0,0.1,0.1,0,0,0,0,0.07,0.07,0,0.07,0,0.01,0.01,0,0.01
Levi Colwill,ENG,DF,19,17,13,"1,220",13.6,0,2,2,0,0,0,1,0,1.4,1.4,0.5,1.9,16,70,3,0,0.15,0.15,0,0.15,0.1,0.04,0.14,0.1,0.14
Adam Lallana,ENG,"MF,FW",34,16,12,722,8,2,1,3,2,0,0,0,0,0.9,0.9,1,1.9,10,33,43,0.25,0.12,0.37,0.25,0.37,0.11,0.12,0.23,0.11,0.23
Evan Ferguson,IRL,FW,17,19,10,950,10.6,6,2,8,6,0,0,1,0,5.3,5.3,0.7,6.1,11,14,58,0.57,0.19,0.76,0.57,0.76,0.51,0.07,0.57,0.51,0.57
Julio Enciso,PAR,"FW,MF",18,20,7,806,9,4,2,6,4,0,0,1,0,4,4,1.7,5.7,39,31,74,0.45,0.22,0.67,0.45,0.67,0.45,0.19,0.64,0.45,0.64
Billy Gilmour,SCO,MF,21,14,7,507,5.6,0,1,1,0,0,0,1,0,0.5,0.5,0.2,0.8,5,35,4,0,0.18,0.18,0,0.18,0.09,0.04,0.13,0.09,0.13
Deniz Undav,GER,"FW,MF",26,22,6,628,7,5,0,5,5,0,0,2,0,4.5,4.5,1.1,5.6,12,10,40,0.72,0,0.72,0.72,0.72,0.65,0.15,0.8,0.65,0.8
Facundo Buonanotte,ARG,"FW,MF",17,13,6,565,6.3,1,1,2,1,0,0,2,0,1.4,1.4,0.5,1.9,9,13,42,0.16,0.16,0.32,0.16,0.32,0.22,0.09,0.31,0.22,0.31
Tariq Lamptey,GHA,DF,21,20,3,453,5,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,28,26,58,0,0,0,0,0,0.04,0.04,0.08,0.04,0.08
Jan Paul van Hecke,NED,DF,22,8,3,295,3.3,0,0,0,0,0,0,2,0,0.6,0.6,0,0.6,3,21,0,0,0,0,0,0,0.18,0,0.18,0.18,0.18
Enock Mwepu,ZAM,"FW,MF",24,6,2,213,2.4,0,1,1,0,0,0,0,0,0.2,0.2,0.5,0.7,5,6,17,0,0.42,0.42,0,0.42,0.09,0.2,0.29,0.09,0.29
Jeremy Sarmiento,ECU,MF,20,9,1,176,2,0,1,1,0,0,0,1,0,0.3,0.3,0.2,0.5,5,11,20,0,0.51,0.51,0,0.51,0.17,0.11,0.28,0.17,0.28
Yasin Ayari,SWE,MF,18,3,1,67,0.7,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,2,2,0,0,0,0,0,0.03,0.18,0.21,0.03,0.21
